x,y,z,angle0,angle1,angle2,angle3
0.8345537982563966,9.336154329030819,9.538993563538757,85.0,71.0,-38.0,-64.0
1.011657021677367,1.2906594316203837,9.62527360691183,84.0,52.0,-88.0,-25.0
5.625833343407601,15.447643936226353,1.4026777918403912,14.0,72.0,14.0,-60.0
7.40817395338553,8.746528937207504,-7.671388698564443,-46.0,56.0,-19.0,-71.0
8.288247273737937,11.393572547044064,6.021764126995102,36.0,56.0,-2.0,-63.0
6.601737605043732e-16,11.149443460534668,10.781455697495993,90.0,57.0,-12.0,-51.0
3.7660377850509743,5.902753771287401,12.318154550544193,73.0,15.0,28.0,-74.0
-1.1964449107099346,15.94739229874742,-2.961305069334994,68.0,89.0,54.0,-63.0
3.7724592760894646,1.1428259584921676,-6.805696688882057,-61.0,53.0,-85.0,-59.0
7.160284495428448,8.85319525063602,-6.447149118006893,-42.0,79.0,-62.0,-39.0
0.6078469270382065,17.27245725447042,-0.4416266430106286,-36.0,86.0,22.0,-46.0
-0.4634829847232367,15.70528284752114,-0.8361454381964548,61.0,90.0,44.0,-83.0
2.4011825366430157,13.59686251384845,-5.656831559725129,-67.0,21.0,83.0,-40.0
9.745907155972953,11.405709476485828,-5.626802119998083,-30.0,25.0,41.0,-47.0
4.784633983291608,6.530936797739034,12.464397668435309,69.0,15.0,26.0,-60.0
-1.2196921939882128,17.384598569659467,-3.0188441145547045,68.0,90.0,23.0,-4.0
8.774016514991594,10.382033627951815,-8.472969258499266,-44.0,36.0,12.0,-46.0
2.5729195139267595,14.553688318283523,1.310967971846519,27.0,46.0,85.0,-71.0
-1.5498239541458818,13.125250845893056,5.404878443098978,-74.0,90.0,88.0,-79.0
11.235336768105823,11.28433085011423,-5.479839885317452,-26.0,35.0,-2.0,-1.0
6.045845079380861,11.039355283632611,-8.634361599189397,-55.0,70.0,-44.0,-23.0
7.988242496559835,11.212110046411823,5.38813759853222,34.0,67.0,-20.0,-61.0
6.389930512066606,10.262544254904007,10.22602643663315,58.0,41.0,4.0,-48.0
7.73144824357688,6.513011914078793,4.110883951512401,28.0,68.0,-50.0,-82.0
3.1588073571761752,9.112029728609722,9.173842687193464,71.0,83.0,-78.0,-9.0
6.199408932806486,14.789745632859638,-5.581972875355117,-42.0,74.0,-32.0,0.0
2.769775594934269,8.312321781843236,11.997216166638836,77.0,42.0,-8.0,-56.0
4.416204542544365,13.598849639657129,-8.305672759545876,-62.0,67.0,-18.0,-30.0
0.39777503025990407,5.240644669443659,-7.589999723354435,-87.0,69.0,-62.0,-90.0
3.65579319643593,14.959921427109888,0.710614211666784,11.0,89.0,4.0,-79.0
2.2044618433499146,-2.681133415387063,-3.3945735566406463,-57.0,14.0,-87.0,-71.0
6.972826182394601,14.941524226513682,-3.2514822478342857,-25.0,37.0,44.0,-23.0
5.113885242059289,13.74071225522249,7.581646657330431,56.0,31.0,46.0,-33.0
0.3795099992876181,3.7320371108284673,10.867744462999319,88.0,43.0,-39.0,-72.0
1.3144083029512355,16.158887636198536,1.3144083029512355,45.0,88.0,20.0,-71.0
7.5827686422453064,12.241258069386273,4.3779135168029795,30.0,11.0,75.0,-35.0
8.252963776822044,2.594091474923428,-5.778787449102472,-35.0,48.0,-60.0,-61.0
4.041836549440318,9.694848655301314,-11.738345672672281,-71.0,24.0,30.0,-51.0
8.950165284758226,11.396856743129462,-2.2315268355651363,-14.0,84.0,-62.0,-14.0
9.22108421169981,2.9896698859193047,-9.548712227230771,-46.0,23.0,-17.0,-52.0
11.021926087486833,8.064204471375014,6.36351199359868,30.0,12.0,43.0,-59.0
-0.20516140298185204,17.73266153648397,-0.12819907291807808,32.0,90.0,14.0,-28.0
2.9464021172429035e-16,-3.8182269640385753,4.811839820745545,90.0,12.0,-87.0,-51.0
-2.41612510721281,16.666494091542702,-2.6833787814635723,48.0,81.0,43.0,-8.0
12.418361565223929,10.999278687900137,1.7452869000126672,8.0,41.0,-11.0,-7.0
4.813012160581233,9.713318482471884,-7.135583970254911,-56.0,82.0,-50.0,-60.0
7.593480675831911,12.114272913557484,4.562623499454179,31.0,67.0,-8.0,-69.0
0.44922889220920453,15.601616677031334,1.801758675666107,76.0,43.0,72.0,-19.0
8.032483876466381,12.459748335505235,0.14020752759858154,1.0,25.0,75.0,-70.0
2.7734495724936945,16.94471682966741,-1.0094530906260288,-20.0,73.0,29.0,-46.0
7.842345560139556,4.874212706475872,8.709807124706147,48.0,40.0,-25.0,-70.0
5.875820205515912,-2.18074952819239,3.3924063773644533,30.0,28.0,-85.0,-51.0
0.29603973114543547,14.436612337456737,1.1873505092471905,76.0,59.0,85.0,-87.0
12.523292998692407,1.3083272896165035,-4.312115588766932,-19.0,25.0,-45.0,-19.0
-0.1443420078730062,15.617999175751546,-2.0641868814155493,86.0,60.0,67.0,-6.0
12.001392647747656,5.823385215444158,-0.6289663369722727,-3.0,30.0,4.0,-82.0
4.76699539223566,14.644370376059562,1.4574167497785022,17.0,85.0,-1.0,-74.0
3.30592725876292,10.481563851031046,9.60110990570428,71.0,38.0,34.0,-86.0
8.953300924504969,12.374965248924859,0.15628044895910476,1.0,16.0,71.0,-44.0
10.169633025798111,9.216128138212529,-0.532967883005554,-3.0,78.0,-70.0,-13.0
1.6175870144580844,4.198232294998012,13.174189023139785,83.0,39.0,-53.0,-6.0
9.085611996907026,12.91583314281149,-1.1155728795743913,-7.0,43.0,37.0,-67.0
0.6125337639299151,11.483923364994615,-11.687840475395323,-87.0,46.0,-2.0,-34.0
11.40083800187016,8.804524810706438,-5.809017107516057,-27.0,39.0,-6.0,-43.0
0.991692284391654,-0.6125965830818916,-11.335094678841488,-85.0,6.0,-9.0,-81.0
2.4733526767960403,14.232425770506051,4.2839725012472245,60.0,56.0,58.0,-89.0
4.760234669977683,13.779458503672672,-2.0205997366533652,-23.0,22.0,87.0,-37.0
7.568151334348468,5.4467546308755725,9.345888563013878,51.0,49.0,-44.0,-44.0
10.996894826862732,10.233023361182276,5.12793627369118,25.0,39.0,7.0,-48.0
6.822707836203756,9.840754267144879,6.822707836203756,45.0,56.0,-2.0,-87.0
10.576588304090539,9.688619459556522,-0.554295505408372,-3.0,71.0,-51.0,-30.0
2.4547227664466273,16.051700303154718,-5.032927518057677,-64.0,73.0,10.0,-47.0
9.238930415125862,8.110420895871382,5.1212227548465545,29.0,74.0,-72.0,-14.0
-2.292733695141889,15.942605228957245,0.44566228443214395,-11.0,87.0,54.0,-69.0
5.478695492810852,10.352063224069816,7.270474482969719,53.0,88.0,-78.0,-3.0
4.990411864962617,9.425127377628808,9.385599667413539,62.0,61.0,-26.0,-60.0
8.39458116341702,1.5099477598301574,-2.7275647616199357,-18.0,51.0,-77.0,-56.0
0.47389796004075435,7.833768704203155,13.570662013984018,88.0,38.0,-24.0,-15.0
5.7265219155942155,-0.3715578929592924,-5.1561834925612455,-42.0,43.0,-87.0,-50.0
2.0031715693274097,11.217969923257975,11.36055050270161,80.0,12.0,42.0,-7.0
3.384182006271417,-4.1607915076549045,-4.179116736741658,-51.0,6.0,-74.0,-60.0
6.437738175643648,2.689666930394721,8.543167108935927,53.0,54.0,-80.0,-22.0
13.306619788002788,8.403450069097305,1.870123452073271,8.0,28.0,6.0,-37.0
2.183552783951571,14.40700279398615,5.144127991973351,67.0,44.0,67.0,-71.0
4.404895214922322,12.895885756192678,6.530525716032374,56.0,55.0,30.0,-85.0
11.939770692255903,3.8373226197827925,-4.58324855532695,-21.0,35.0,-33.0,-46.0
8.774903662399034,7.305030880293226,6.144253691475793,35.0,71.0,-71.0,-20.0
3.342404908315763,1.5819813053105696,-12.474024937302024,-75.0,14.0,-8.0,-64.0
9.045999665239348,14.087080042499533,3.654821103652745,22.0,56.0,-3.0,-21.0
1.611698681533525,-2.13306073098365,-9.14039743128291,-80.0,18.0,-55.0,-59.0
0.9922331741483821,17.486346322467348,1.141433696136921,49.0,84.0,16.0,-36.0
3.202963824904402,16.05363966112284,-0.28022302436276775,-5.0,81.0,21.0,-68.0
9.236570917186404,6.637347788529272,1.2981153864892105,8.0,61.0,-38.0,-86.0
0.8862032672213223,9.314911164046512,10.129349695217705,85.0,6.0,81.0,-77.0
10.309456444053502,0.8415102098425753,6.194546380811656,31.0,6.0,6.0,-85.0
11.714888714850066,1.769081774150318,-5.96903393821119,-27.0,4.0,14.0,-71.0
3.141758515870829,4.441247065815894,6.737522879854833,65.0,71.0,-74.0,-80.0
8.523342231638246,-0.663256946330645,-6.65916477537665,-38.0,30.0,-67.0,-29.0
5.801661826380295,12.947977661354452,7.425788507489473,52.0,72.0,-29.0,-31.0
-3.682393987526802,14.69018621139343,0.45214112882997426,-7.0,71.0,83.0,-47.0
7.2122818192838976,-1.7085610411711487,-0.6309928973414678,-5.0,26.0,-73.0,-66.0
13.259443733353395,5.266728187233789,6.467062815011841,26.0,2.0,13.0,-4.0
2.5566415214162737,-2.983532790781021,-7.425026116814804,-71.0,6.0,-45.0,-81.0
8.899641103949536,11.734666089498052,-7.206787267144319,-39.0,23.0,37.0,-29.0
3.7258276530499734,16.677960058589946,-3.5979899414161447,-44.0,55.0,30.0,-14.0
6.303086521810247,5.2196406964294795,-3.211582993227642,-27.0,80.0,-78.0,-77.0
2.571748162005174,3.2161476428840357,-9.597894804875187,-75.0,45.0,-46.0,-79.0
0.798762020127302,4.045172127668566,-11.422829068377574,-86.0,56.0,-81.0,-2.0
3.8758789181643793,9.242812354046109,7.606840682855347,63.0,90.0,-72.0,-37.0
0.1843063644860922,11.555167540190123,10.558904549712931,89.0,10.0,58.0,-22.0
11.43739871422412,3.40137318720005,9.597117042732954,40.0,6.0,-3.0,-10.0
14.482793083262013,0.8603117725642262,1.7782633893759499,7.0,4.0,-17.0,-8.0
8.104687532177383,-0.6147988417583474,-9.658790483325898,-50.0,20.0,-56.0,-7.0
4.5859370637216825,2.2310398626791965,-3.9864942699531465,-41.0,63.0,-90.0,-79.0
7.519629271903655,12.623959815707167,6.536713999360536,41.0,25.0,51.0,-42.0
0.9698390296804673,15.320490568353446,0.7308261287634799,37.0,64.0,71.0,-77.0
7.106849906798091,12.748522726347554,0.9988026180060166,8.0,8.0,75.0,-2.0
12.23338801284134,7.133999900155317,-6.23322252608274,-27.0,22.0,10.0,-43.0
11.16995355586999,11.269244472765033,-2.3742469218495623,-12.0,37.0,21.0,-52.0
6.6606566707002575,8.390206633863977,5.588954555783076,40.0,89.0,-78.0,-34.0
6.504837317665325,11.435982346137191,-8.032805107308,-51.0,37.0,35.0,-71.0
2.768555736164376,0.08877633074235103,4.7952791986229535,60.0,37.0,-83.0,-87.0
1.9648695802843408,12.385022916649692,-6.852314554547235,-74.0,34.0,75.0,-90.0
6.338159406767211,5.73178438854542,-9.396707748684932,-56.0,63.0,-79.0,-2.0
6.699820235139395,11.65330924150279,6.469941194299404,44.0,37.0,47.0,-83.0
-3.50586485966267,12.584966483927065,5.6105565890698275,-58.0,78.0,90.0,-30.0
-2.742896373061264,15.103848660053247,3.1553413318507704,-49.0,76.0,74.0,-41.0
4.970681614795201,16.66747590994707,2.317866903229257,25.0,76.0,-3.0,-23.0
10.705678459009604,9.574409801632118,-2.2755622035919028,-12.0,52.0,-8.0,-68.0
1.750102035551309,5.12807390337117,6.103331116977012,74.0,87.0,-87.0,-75.0
0.6830298714675908,2.702911674460725,13.032986339274498,87.0,11.0,9.0,-72.0
9.34440300285588,-1.847638858970147,2.856870697887481,17.0,23.0,-63.0,-44.0
12.27024476825939,8.040330554848076,4.466003862807013,20.0,13.0,37.0,-52.0
3.4256949274603796,16.71094233694266,-2.398697411814523,-35.0,87.0,-9.0,-33.0
4.131877590744395,9.79394181578012,10.226755904776853,68.0,35.0,28.0,-79.0
2.1514799596953083,17.483202508468725,2.3071797890224137,47.0,70.0,20.0,-16.0
5.902434242499396,13.844713223313256,5.504108976066208,43.0,43.0,46.0,-63.0
-0.3577333509896914,15.630731686062148,0.05665939658192323,-9.0,51.0,70.0,-8.0
4.0349281557949395,2.6704540042422114,-6.45723484991857,-58.0,62.0,-81.0,-70.0
8.85044559146269,11.065299582193278,4.905882100738024,29.0,43.0,26.0,-79.0
0.6927434730390565,14.818366697625011,-6.5910138757775005,-84.0,30.0,57.0,-14.0
2.683791465621753,15.074074913866117,-0.7191197558668879,-15.0,41.0,81.0,-45.0
2.782496842625841,-4.16558854914997,3.829778347958333,54.0,2.0,-72.0,-68.0
-3.753360448293737,15.690472439250499,1.6711037378828786,-24.0,83.0,63.0,-46.0
0.38349622790658633,16.355406975723902,0.14721040946508357,21.0,77.0,49.0,-66.0
3.6056313760399163,9.733681765119774,-12.574330939967577,-74.0,41.0,-22.0,-2.0
-1.9052037405898916,16.596824210310768,-2.3527306818744007,51.0,83.0,50.0,-38.0
8.868222688552096,1.2379206941660166,7.984983574506172,42.0,36.0,-63.0,-22.0
9.996378567649478,4.025505648414733,-3.248020287629803,-18.0,58.0,-68.0,-43.0
8.767671283725505,-3.401919143826165,-0.15304027152669755,-1.0,18.0,-77.0,-24.0
-1.686588409853328,14.638330689216476,1.1809619184364277,-35.0,52.0,80.0,-5.0
4.124992809814486,12.004104133332651,-4.745261408424408,-49.0,89.0,-28.0,-81.0
2.921121173626433e-16,-5.003822398474133,-4.770552906618024,-90.0,5.0,-88.0,-34.0
-2.6920614680524113,13.755174987880991,-2.1799883932083537,39.0,80.0,90.0,-86.0
13.705594630388582,4.074463266963364,-5.817679761777539,-23.0,1.0,11.0,-13.0
0.07370666873200332,14.887852748152387,-1.0540544704304047,-86.0,65.0,75.0,-86.0
2.128107593858921,15.933726244960273,-3.155049255450799,-56.0,74.0,29.0,-68.0
8.435310058334048,10.684711558470575,-9.7037141962211,-49.0,28.0,7.0,-5.0
3.020909806591959,10.489831654806963,10.535164493049443,74.0,54.0,-9.0,-58.0
8.07495582350167,10.139302905863874,7.797894195818574,44.0,57.0,-21.0,-48.0
9.982477355981246,0.9441051748948404,3.633324621813554,20.0,26.0,-34.0,-78.0
7.868378196633773,5.887647447480322,-0.6883938925400088,-5.0,73.0,-62.0,-83.0
1.298138784635762,15.575157753819287,0.9782177387577973,37.0,90.0,22.0,-83.0
4.303701113311974,-1.1733033890800475,-3.7411503013270293,-41.0,24.0,-75.0,-86.0
8.05061837577043,11.624377016802073,2.4613210421879073,17.0,84.0,-44.0,-48.0
12.419956136359563,6.549714786316396,-3.7971616532558796,-17.0,45.0,-38.0,-26.0
3.3968372537017775,14.406551498701823,-4.507755287412238,-53.0,78.0,7.0,-77.0
10.937832950005344,3.9429377178694986,-1.7323825501498678,-9.0,48.0,-49.0,-58.0
-2.1153407628997156,14.476720748485235,3.9783773560113946,-62.0,69.0,78.0,-19.0
7.468389816821326,14.622159384557081,4.666767904643363,32.0,45.0,27.0,-31.0
8.191418677607572,11.834599418565624,-3.995221835656287,-26.0,7.0,75.0,-30.0
2.5314660753128693,-3.025596318499802,-6.955145880037521,-70.0,9.0,-54.0,-76.0
3.127532436714706,14.703596892014952,1.2636051265828743,22.0,39.0,84.0,-54.0
7.532265247308082,11.38830813562719,-4.004976473769688,-28.0,64.0,0.0,-86.0
10.213013223449781,3.735113316529443,0.8935228774922105,5.0,57.0,-67.0,-49.0
1.3403937765080705,-3.8316842990443445,6.306056919517399,78.0,15.0,-82.0,-42.0
5.717966350289715,3.643865073096189,9.903808234670965,60.0,30.0,-14.0,-85.0
2.0945582587508564,8.36483510516274,10.775568101740493,79.0,39.0,13.0,-88.0
7.680560298787244,12.76403102328951,-0.4025211089089309,-3.0,10.0,76.0,-17.0
10.411052982368712,10.413802567158474,0.5456201668040274,3.0,10.0,71.0,-60.0
4.501636182572624,14.625007340977309,-1.2908234037175945,-16.0,55.0,60.0,-82.0
8.92724140997919,7.521255250277006,9.573294354898312,47.0,19.0,26.0,-59.0
4.289772947814523,-1.608400640927798,1.3115152066382607,17.0,24.0,-89.0,-76.0
0.1775826757395998,16.588293103341698,0.27345334055185544,57.0,58.0,55.0,-10.0
10.571074478294554,11.036335141005559,-0.9248491781389947,-5.0,3.0,57.0,-2.0
7.425696570510263,-0.9259607121627469,8.84960056542011,50.0,13.0,-29.0,-61.0
4.443166287559298,1.9888582783513504,-11.574843908336879,-69.0,28.0,-33.0,-53.0
-0.3316611730540289,17.176067619493743,-0.3316611730540289,45.0,70.0,44.0,-17.0
2.236771613882988,17.31615029022017,0.0,0.0,90.0,0.0,-34.0
2.8269754013560755,14.890532994027218,8.210132711540288,71.0,63.0,-6.0,-21.0
9.354903297335618,1.5730714819537863,-5.401055936959635,-30.0,33.0,-42.0,-69.0
9.096454554299354,12.292617239355065,0.3176551926828466,2.0,59.0,7.0,-72.0
8.257974181961206,7.976520002131292,9.499712606574933,49.0,30.0,13.0,-64.0
9.079664674577916,11.827817721822928,-0.954311212090289,-6.0,6.0,74.0,-25.0
7.126351150576638,-1.451892175292532,-5.177597180393863,-36.0,17.0,-46.0,-80.0
3.5119633201890976,16.59132484627977,-5.206699741360767,-56.0,62.0,8.0,-6.0
6.830508942214561,10.943595115486055,6.36955263461328,43.0,84.0,-65.0,-14.0
-3.9551648035342746,13.123863594963952,4.713581863914144,-50.0,79.0,89.0,-41.0
0.3639135363992613,17.303411614540536,-0.21866131275336886,-31.0,67.0,38.0,-6.0
2.2033051089211644,11.874796045794485,-10.365735555798208,-78.0,32.0,39.0,-57.0
8.991742162505435,8.216518038350815,-5.402783761899229,-31.0,5.0,79.0,-88.0
9.586516380491743,5.889915530315751,-7.22395824489633,-37.0,57.0,-69.0,-4.0
8.551150358795404,8.968378920077884,-4.546727297326955,-28.0,4.0,89.0,-85.0
0.6220777658894163,17.07776371483233,-2.169442985955034,-74.0,79.0,24.0,-47.0
5.799605112058076,4.762985843438404,7.98247162210893,54.0,67.0,-75.0,-42.0
3.879353085172523,-2.387637822981289,10.658435003603127,70.0,14.0,-54.0,-25.0
8.978645786280865,7.363438211365914,-4.1868112900038765,-25.0,80.0,-89.0,-2.0
7.435142075625447,6.526482822456825,-5.015066653942843,-34.0,68.0,-51.0,-78.0
0.9306210594235313,15.037191393181704,-0.9979689050158158,-47.0,57.0,80.0,-73.0
5.5302734832579485,14.323382617852328,-1.0749762692918072,-11.0,55.0,52.0,-83.0
0.1686883118993941,14.822888731405111,3.21876473697446,87.0,64.0,59.0,-89.0
10.568873103443783,10.814082595089369,-1.1108333251574356,-6.0,22.0,55.0,-67.0
3.6232263623762373,15.49444799411062,-0.44487625795619457,-7.0,44.0,70.0,-44.0
1.3188274178187656,12.860592586569629,9.383944677797793,82.0,70.0,-24.0,-37.0
4.167283073151971,9.51825094760633,-12.102668831402282,-71.0,35.0,4.0,-40.0
4.277503862588352,16.6366454579263,0.0,0.0,65.0,32.0,-43.0
5.3955153886515665,-4.217369620120872,4.36920221258799,39.0,10.0,-73.0,-45.0
3.5897987209609385,8.125227336779155,-11.048264425274262,-72.0,34.0,16.0,-81.0
0.23841551769415958,15.431875943002005,-3.409500748965376,-86.0,40.0,72.0,-32.0
1.5765883223446728,15.562760107607073,0.11024579512893054,4.0,43.0,72.0,-15.0
10.996217130931214,3.6912770397951133,-2.3373181047277343,-12.0,45.0,-46.0,-59.0
-1.7185706815945192,15.15556003631333,0.7294899742130484,-23.0,65.0,82.0,-54.0
9.758977888441812,6.459500255376112,-10.105717435093382,-46.0,7.0,28.0,-37.0
11.776028731285404,2.683629735386572,-6.0001863325675036,-27.0,27.0,-30.0,-41.0
3.4223132783933927,14.26593231721397,1.5237120416530368,24.0,89.0,5.0,-90.0
4.0351813562804795,-5.2266882425066985,-4.983033982974016,-51.0,4.0,-77.0,-32.0
6.131033601227642,7.225337080065484,-6.3488711489397875,-46.0,84.0,-77.0,-43.0
11.946061358874644,9.38124336319324,-5.570539896432756,-25.0,41.0,-23.0,-5.0
5.3611579612071285,1.5096976768490542,-2.8505782526008545,-28.0,55.0,-88.0,-80.0
9.0138337254173,11.819538280377435,1.7521117860626072,11.0,60.0,3.0,-75.0
2.104929285837883,13.818917536544028,9.11745041868097,77.0,35.0,39.0,-34.0
0.4512955271065242,14.88699015139357,-1.5738545396720887,-74.0,67.0,68.0,-90.0
9.607746641481725,9.272802731915013,-2.754977016984568,-16.0,77.0,-60.0,-32.0
1.5851938028785306,7.650739108329952,12.910367486121222,83.0,48.0,-45.0,-4.0
3.3790519381860054,13.633455318593834,-6.0959710640300155,-61.0,81.0,-15.0,-64.0
6.832187592812132,0.984089503426381,12.84947602201262,62.0,6.0,-20.0,-7.0
1.8758681061906364,13.090610141079305,-10.638576686639656,-80.0,55.0,-19.0,-2.0
7.24144435052458,15.122865998898924,3.224098747918985,24.0,44.0,34.0,-28.0
4.094578744005748,13.633881249223595,-5.05638364818156,-51.0,75.0,4.0,-80.0
4.2303135993164105,14.196250247209244,-1.3745122096598208,-18.0,89.0,-3.0,-83.0
7.260037888831899,12.572471102691539,-2.081782365056664,-16.0,88.0,-40.0,-50.0
11.894058003620993,11.791642206955842,-1.4604066893282814,-7.0,35.0,11.0,-20.0
7.2394733083344915,-1.7609482907166902,-7.2394733083344915,-45.0,13.0,-38.0,-67.0
3.3382976528917823,-1.0103465055385206,6.022448387127282,61.0,34.0,-81.0,-65.0
2.9674803340239744,-5.413184679588885,-6.36378211279043,-65.0,5.0,-87.0,-3.0
3.043019333773097,0.39722443015150866,-6.525776020520793,-65.0,47.0,-85.0,-64.0
3.710997831991741,11.903017432543844,-7.2832433309738285,-63.0,6.0,85.0,-36.0
6.218969400530302,12.647593607434432,0.2171711969121512,2.0,83.0,-12.0,-86.0
3.258773337229445,6.141163079446347,12.161907664891077,75.0,48.0,-43.0,-31.0
2.050728717360966,17.754003730572453,1.0002072257648127,26.0,85.0,-1.0,-12.0
7.94904559497432,1.99103592394395,-9.473303645505826,-50.0,33.0,-46.0,-39.0
-5.854168102743748,11.63947979714077,-5.088950692661921,41.0,83.0,87.0,-17.0
0.8487290486477848,16.35914709430701,0.21161191865434498,14.0,70.0,55.0,-60.0
2.835541612719298,-1.4118271174675794,11.372736236542043,76.0,21.0,-64.0,-9.0
2.018836629655392,-3.774414096614732,8.744542155473471,77.0,15.0,-77.0,-16.0
1.6788675301673772,3.020265499134854,-9.52133090138473,-80.0,42.0,-42.0,-87.0
3.804657650218219,-5.427457927933526,5.8586590148801525,57.0,4.0,-80.0,-17.0
9.462235921637275,10.360826232692911,-2.359200384772825,-14.0,50.0,13.0,-88.0
5.494489264445877,14.377358986010398,-7.032625557202206,-52.0,69.0,-21.0,-17.0
7.093091811744532,6.868303802505861,11.35131974399312,58.0,24.0,10.0,-54.0
